id,gender,yob,numberOfRides,duration,rideFrequency
93c1dc9f-88fa-4acb-bca0-77a797eecb99,M,1971,297,1640,0.18109756097560975
93dde0d5-d75c-4880-bf2c-4aba551b69ca,M,1974,44,294,0.14965986394557823
93eafaf5-e94e-4079-a7cc-c60a734778db,M,1981,684,654,1.0458715596330275
93f4f214-8868-4b91-a127-c1813a588137,M,1987,560,1172,0.4778156996587031
93f73eb9-aa1b-46c2-bc6d-9ff2d5042c04,M,1990,174,673,0.2585438335809807
93f9cb3e-4cc6-4bff-a7f1-47db9db9ece3,M,1982,0,0,0.0
9400dcb6-c254-4454-815f-3cc0d309dccd,M,1965,918,2772,0.33116883116883117
9411f7ca-a3bf-4cb3-a669-4f9612d37e21,M,1986,906,1499,0.6044029352901935
9412b355-56e8-4b02-97c6-d756130db870,M,2079,283,1127,0.2511091393078971
94148e32-c340-4a57-92dd-4f48e5144d7e,M,1986,41,189,0.21693121693121692
941b6ea6-b53a-4a5f-ad33-49ff6a767b95,M,1979,73,62,1.1774193548387097
942345c1-9d2d-4868-b1aa-ea08ce7d00c8,M,1995,397,811,0.48951911220715166
942874d6-d802-4ca8-8a61-dc1682f5e6fc,M,1970,258,559,0.46153846153846156
942c2f2f-f0ab-4e9d-887d-a678f5311e92,M,1992,0,0,0.0
943caf43-3827-4945-a793-815268c67614,M,1990,374,468,0.7991452991452992
9443c110-0aab-448f-8dac-511c2538f9bd,M,1979,15,152,0.09868421052631579
94496f77-9e9c-44e1-a5cf-aeb2a29b7c77,M,1966,633,1674,0.3781362007168459
945931cc-b83f-4633-82cb-2786f28d5440,M,1990,42,51,0.8235294117647058
9480db38-a24b-4402-b0d1-e50a2dab525f,M,1972,620,1347,0.4602821083890126
948cf21b-7255-4b6b-98f1-338829cb9cff,M,2077,207,963,0.21495327102803738
94b59e71-5e6e-4693-a1f5-c8cbaf307a67,M,1968,0,0,0.0
94baa11f-9460-48df-a715-cd5db1312d11,M,1973,105,386,0.27202072538860106
94bf76d5-76e9-429b-8701-55c35bcb0ec3,M,1962,27,2154,0.012534818941504178
94c05b7e-c774-4c41-9f72-af9e591f3b79,M,2002,60,101,0.594059405940594
94c48843-363f-4126-9b42-f2e3f40bbcaf,M,1969,209,1147,0.1822144725370532
94e3092f-3ed2-4a66-868c-0a4603a2fc69,M,1993,278,539,0.5157699443413729
94fb1d7e-3a03-41de-8b80-a4b587b8ab0d,M,1978,125,2197,0.05689576695493855
94fbd83a-9f68-4f84-9fdf-9769c19ba0e5,M,1972,14,95,0.14736842105263157
9502fb6b-2acb-4158-b692-c0d989c477c9,M,1978,14,35,0.4
9504bcad-3a0e-4ead-8fde-9538eb3e839e,M,1992,334,860,0.3883720930232558
9507d271-9aa6-4ea8-b99f-e1ecafc6c7fd,M,1997,561,735,0.763265306122449
950bc6bc-323f-4f4d-8e6d-ea176929119f,M,2000,86,253,0.33992094861660077
950c8b54-3cb8-4f5d-9a36-5b96a5da1d36,M,1985,767,2113,0.36299100804543305
951234a4-daf6-4a1f-9518-030c356c64a4,M,1992,5,68,0.07352941176470588
9516897f-8ac8-4598-b3b4-0b2d1163e7c7,M,1973,147,1457,0.10089224433768017
951dabd1-0459-4821-9588-fcf003638497,M,1961,1002,2237,0.44792132320071526
9524c2b5-98af-4b15-b3d5-cb9ffe95a4b9,M,1977,2410,2192,1.0994525547445255
9525ee54-5fea-4c32-a1c3-485558198dc4,M,2056,46,343,0.13411078717201166
9526aacb-2d2f-4db6-be35-4e79f54057f7,M,1969,0,0,0.0
952e133f-c5e6-45a7-8940-2c3406b309f5,M,1999,354,575,0.6156521739130435
953c473c-020f-4f02-a8a8-9b48eb3411fa,M,1979,233,338,0.6893491124260355
9545778b-c44a-44e4-b947-70d52c5d25de,M,2084,607,929,0.6533907427341227
95554583-ec30-4eea-8d0f-2d37717cdbea,M,1947,141,217,0.6497695852534562
95582f41-bde4-4bf7-8966-4d655b77adab,M,1962,101,192,0.5260416666666666
9560d484-5031-42d3-8ea0-5953b74e64f8,M,1977,10,32,0.3125
95697e3d-efbc-45a3-ad25-350901557d23,M,2000,414,490,0.8448979591836735
957354c1-e420-48c0-a34c-3219517faa6e,M,1967,3,1944,0.0015432098765432098
957b2f96-9a21-4464-adc4-072b2e2cc25c,M,1976,156,319,0.4890282131661442
957d214a-dc0d-4cea-8079-9174dea1b3a6,M,1978,413,487,0.8480492813141683
95896162-1ceb-44bb-a1e7-5ab0e9bb0635,M,1966,55,1283,0.042868277474668745
958985ec-220d-4e9a-a4e1-2d6e000d0471,M,1987,1544,1152,1.3402777777777777
958b496c-441d-4539-97c1-c64642afb45e,M,1981,1,0,0.0
958c6619-35a7-4fe4-a726-033e365b3004,M,2000,397,675,0.5881481481481482
95a4a4e8-bbe1-4279-8b56-ade431011c4e,M,1976,0,0,0.0
95ad1ed5-49a8-4249-b88b-6fab60f3347b,M,2000,18,10,1.8
95b4575b-51b4-4f7c-bdcc-0341d48ae406,M,1995,388,453,0.8565121412803532
95c1b107-a0a6-4fc4-b1dd-48c4c3804420,M,2020,251,345,0.7275362318840579
95c29407-3898-46d9-9399-53ca391d26a5,M,1976,198,261,0.7586206896551724
95d11b90-06e8-4bdb-b65c-c1d5ac20772a,M,1965,367,521,0.7044145873320538
95d89570-8ca3-4efc-9360-8a2b92b812bb,M,2068,441,1993,0.2212744606121425
95dd99cd-dc77-463e-8c1d-c14a0d8798f8,M,1988,62,83,0.7469879518072289
95e4855b-687f-429f-bb06-ab33753c2577,M,1988,143,2502,0.057154276578737014
95e79bde-af54-4cdc-b456-12ef09b49e7c,M,1986,0,0,0.0
95e8353b-533e-4f9f-814a-ed1782a736f7,M,1978,38,66,0.5757575757575758
95e8e781-7722-4311-9102-3ed1089cc60b,M,1979,366,1048,0.34923664122137404
95ed433d-ab1c-4a69-989c-f05028fac2f9,M,1987,155,356,0.4353932584269663
95ef421c-6dbb-4282-a516-3d4b08271644,M,2083,28,49,0.5714285714285714
95f398a1-e04b-4764-ac04-36b2da65b44a,M,1992,43,80,0.5375
96117589-e861-469d-8385-af01efe3f710,M,1979,49,171,0.28654970760233917
9614ce17-5a5f-4bc5-bad4-6f3a3d6b9e09,M,1976,260,928,0.2801724137931034
961fe967-882a-48bc-94d4-c303aacbf1a6,M,1967,0,0,0.0
96333a85-7646-4248-abf4-888da947cfec,M,1970,1831,10978,0.16678812169794133
9638a911-9e02-4e15-9f3e-9f2277e24dac,M,1984,598,1098,0.5446265938069217
96462a55-4608-498d-9512-26db99eb33e3,M,1974,122,115,1.0608695652173914
9646dc25-747f-4ee2-accb-3b29e71483a9,F,1979,0,0,0.0
965d3d95-58c2-42d0-a2d3-4937715aa43d,M,1974,164,372,0.44086021505376344
966da803-67d9-4f9a-9bd9-da7a186f80ad,M,1965,199,305,0.6524590163934426
9679a0f1-815f-4654-bae2-15440b8f5e2b,M,2067,150,474,0.31645569620253167
96836b71-7497-4393-b0ef-810ee3041daa,M,1996,355,1636,0.2169926650366748
96869dba-8d09-4b23-a4c8-4e743cc5f2c1,M,1975,124,468,0.26495726495726496
9689a8d0-1cb1-42f6-83e4-fc0c8f6db31b,M,1979,271,2859,0.09478838754809374
968b5656-26c8-4247-86aa-d61c96bab48f,M,1986,103,314,0.32802547770700635
969381a1-d7c8-439e-ab41-f8c0fd895c6e,M,2064,1313,2073,0.6333815726000965
9694c0f7-58c5-4ec8-b0cb-d964a805704c,M,1980,20,67,0.29850746268656714
96990f68-49c5-42e6-b7f8-6b37281d0a4c,M,1984,1170,2567,0.45578496299181925
96a04c35-f67f-46d5-9902-42db9920953e,M,1968,134,238,0.5630252100840336
96a28947-17c2-42d5-ba30-93b6f7aed81a,M,1991,41,54,0.7592592592592593
96a885a4-612e-47be-8a60-227075ce4d76,M,1986,121,270,0.44814814814814813
96b76217-521a-40c0-9ef1-1af1887476f7,M,1980,893,1451,0.6154376292212267
96bc52f4-2c58-4c29-a021-161d278baf89,M,2019,162,542,0.2988929889298893
96bf5743-79b9-4a60-b980-0892dc2a3a1d,M,1966,142,1153,0.12315698178664354
96dcc549-d195-4e7c-817c-c4d662effab6,M,1986,0,0,0.0
96e090b5-9c99-4373-9d4a-33e150653997,M,1979,107,124,0.8629032258064516
96ee8f39-8b3a-42c4-9991-23294396d373,M,1990,504,737,0.683853459972863
96f2954d-7515-4bc3-819f-2bc7f82ecd60,M,1969,1901,2552,0.7449059561128527
96fb51e4-27a2-4da6-9eb3-61575d8e69f8,M,1949,566,1499,0.3775850567044696
97004557-afcb-458a-9593-2a8717014c34,M,1956,12,24,0.5
971466d1-c15d-4156-851e-8ecb3f7b59b6,M,1964,1276,3232,0.3948019801980198
9714b81c-e32d-4bb6-bf13-79653f87de60,M,1960,2715,3237,0.8387395736793327
97178674-7132-4e4d-b649-18255d07706b,M,1965,775,2877,0.2693778241223497
97182883-bedb-4b27-8a70-63ed22d28e87,M,1977,296,451,0.656319290465632
971e7494-ab61-42f0-a49c-73c641f5a4c0,M,1977,78,401,0.19451371571072318
973cf034-f105-4736-8799-deb2cab9a360,M,1963,11,47,0.23404255319148937
97450b52-905d-466b-8e0f-3d20e1397d74,M,2000,34,55,0.6181818181818182
9749becc-7013-43f3-be9b-458c7cf55aa5,M,1960,52,887,0.058624577226606536
974ac6cb-9883-47cb-b37a-a5fc42b8a1aa,M,1985,151,578,0.26124567474048443
9752cd36-f60f-40d3-b1b3-1175a184841a,M,1991,34,56,0.6071428571428571
9753425e-27a2-42ba-8edf-67d3a33c8192,M,1980,15,86,0.1744186046511628
97704ded-2582-4cd1-b1df-ccfce6eaeec8,F,1964,2,39,0.05128205128205128
977373d8-82eb-43e0-84b8-c2720a534662,M,1944,128,160,0.8
9778f2d2-fbdb-443b-a778-6109ea1b802e,M,2000,59,59,1.0
977a442c-eeb2-4c67-846b-c2e8e29c3a81,M,1981,0,0,0.0
977c4554-86b9-4275-b941-b9a7afea6385,M,1965,45,702,0.0641025641025641
977ce780-94f4-40fd-b738-0218045cbcd5,M,1956,447,1250,0.3576
977e5961-287b-4637-8818-eb1b983199f7,M,1954,624,1717,0.36342457775189285
97820d31-373d-4289-9514-3a68bd206419,M,2089,464,1361,0.3409257898603968
9787e81f-19f6-4cc1-891d-63e68b4d2f9f,M,1990,198,1022,0.19373776908023482
97954e57-9ee9-4c60-8912-44a954f1004c,M,2062,52,196,0.2653061224489796
97a61517-6080-43b8-86ca-077d3e4ff310,M,1983,211,458,0.4606986899563319
97aa03c5-42b6-4e2b-84d0-1d6f58122e10,M,1976,231,2126,0.10865475070555033
97aa96a8-59b1-4054-8c80-253cdce54faf,F,1974,0,0,0.0
97bf656b-c655-449f-8a26-5f62eeb96bba,M,1983,40,98,0.40816326530612246
97c32a70-9491-4d87-804d-0a1108d8c92e,M,1977,312,1435,0.21742160278745645
97debc77-9d4c-4ac4-944c-26d890d57387,M,1973,142,268,0.5298507462686567
981e9153-4990-4507-86d7-ac8aff897fcb,M,1982,346,3927,0.08810797046091164
982a84ce-6167-4ab9-8d52-f894882cbc78,M,1994,319,566,0.5636042402826855
982d7456-4738-40b4-9349-602ba78aec95,M,1980,726,2663,0.2726248591813744
982e1a70-2ca1-4f3d-ad1a-acfa8e2a6401,M,1961,64,645,0.09922480620155039
9848cf6d-7efe-41b2-a073-f0e5f944c212,M,2003,1,0,0.0
98571051-ab75-4f83-b9f4-df0ee9ef81a1,M,1992,337,630,0.5349206349206349
9861246f-a5e2-4cb5-8249-37f188810723,M,1982,696,1950,0.3569230769230769
98664f63-9296-49ee-9b55-544a88041330,M,1979,128,388,0.32989690721649484
9866ae03-6a1c-414a-929c-5ba8fa00abed,M,1977,796,1423,0.5593815881939564
986b76a8-fdf8-4dce-8df0-cef5be3f7cd9,M,1977,149,915,0.1628415300546448
98754f14-566a-444f-82d0-6ec1348f73de,M,1977,184,780,0.2358974358974359
9878f2cb-6bbe-4e4d-abb5-b7c6be81b696,M,1997,106,405,0.2617283950617284
9884d028-65d6-4dec-b351-d6227ef67654,M,1976,0,0,0.0
988c013b-15e8-4773-9abe-d6f8aeb4fa82,M,1974,23,41,0.5609756097560976
988e65a3-2626-48bb-960c-893d5c7d6034,M,1970,44,365,0.12054794520547946
988f8556-ba37-4bbe-a9ba-d9e3df0b162a,M,1981,227,745,0.3046979865771812
98a21647-b021-450d-9a76-b9e721fdb71d,M,1971,588,1548,0.3798449612403101
98a5317d-7b8c-484a-becf-691137503ebc,M,1983,11,507,0.021696252465483234
98ace341-cd63-43c6-a63e-14dfa1b88f9e,M,1954,19,32,0.59375
98bd1da1-d09a-45a3-88c8-8e283cf7be33,M,1993,291,742,0.3921832884097035
98c069fa-ffaa-4e7d-a436-e9b2f83b80fb,M,1966,259,2057,0.12591152163344677
98c2f53d-f9be-4c3a-9cfc-9f1394e2c410,M,1991,515,1061,0.48539114043355325
98c6ac24-3fae-40ef-a605-6fcf9899de6e,M,1980,184,391,0.47058823529411764
98cffcd3-c7c4-4f51-abd3-194ffa54a8df,M,1974,502,2173,0.2310170271514036
98e774e8-33da-423b-a95c-0a41ed91b939,M,1971,40,139,0.28776978417266186
98ea1aea-0b4a-4824-af47-55e647662459,M,2018,225,325,0.6923076923076923
98fafa66-c9de-4f97-afec-fd1a2c9ce43c,M,1989,345,856,0.4030373831775701
99369683-f8a4-43f7-9fb5-b4f7c9bc3945,M,1984,88,156,0.5641025641025641
993846c7-3cc3-4d63-b5e1-5212ffcd90de,M,1977,278,1234,0.2252836304700162
993abf90-e0b1-495c-9ff8-2bd1d725212f,M,1969,1,0,0.0
993ba196-c6a5-4636-85de-72f11913661f,M,2091,84,454,0.18502202643171806
994c4d7e-5eaf-4454-b013-5c592f726e18,M,1982,233,207,1.1256038647342994
9950b728-abde-4318-88ee-5384cf83e5d7,M,1983,16,25,0.64
99601cd4-e33e-44ab-86f5-7606723eacb4,M,1986,383,1566,0.2445721583652618
99649a4c-18f4-4ec4-9848-d2958c173d13,M,1972,15,19,0.7894736842105263
99718146-b0e9-4009-8815-b72413b2fffa,M,1981,30,39,0.7692307692307693
9981e918-a62a-4e56-8755-b6e27faa7b05,F,1988,0,0,0.0
99866044-1a6e-4cb3-85ac-0b6435a2a470,M,1974,494,434,1.1382488479262673
99871b4b-b4e2-4610-920a-52a41c5770c5,M,2000,7,36,0.19444444444444445
998b2fbc-df1b-4fd5-97b5-2ad597bdceca,M,1978,33,63,0.5238095238095238
998fc40e-91e1-4acb-9ddb-7952e60099f4,M,1965,1520,2233,0.6806986117330945
99916e6f-4710-40ac-958a-8afec83d56c3,M,2091,10,412,0.024271844660194174
99a18c70-da0e-4868-980b-93027a2412f0,F,1994,0,0,0.0
99bc1498-1ecf-4303-95de-139b38b35d28,M,1989,143,468,0.3055555555555556
99bcf534-a70d-43ba-8a04-4e04f26de160,M,1988,23,42,0.5476190476190477
99c246b1-a3af-43a6-ab5b-1e87bfa94296,M,1965,1257,2678,0.4693801344286781
99e0a58c-dc06-43ea-9fa2-a433552c9d71,M,1965,15,32,0.46875
99e8f8d7-ed90-4985-87b2-0a3775126b53,M,1996,160,1592,0.10050251256281408
99fe89dc-8fe7-4616-ab83-6d46a1121fed,M,1989,416,2168,0.1918819188191882
9a14c8b3-47af-4d60-9f2d-682ca37bea74,M,1977,2,27,0.07407407407407407
9a2414c1-a91d-4766-86df-d41411bae240,M,1956,15,30,0.5
9a34007e-5f54-4a19-b4fc-319d7186c29b,F,1981,37,34,1.088235294117647
9a3d42f6-52a2-4440-9803-17934696010f,M,1980,184,387,0.4754521963824289
9a3f7c05-f239-4600-be92-9ffc6dedbe50,M,1991,19,38,0.5
9a406f59-6c71-4dbc-bcd9-9b6ef56a8761,M,1980,530,1864,0.2843347639484979
9a417863-6ba9-485d-a30f-16c54bd9638f,M,2000,10,26,0.38461538461538464
9a5142f2-f234-4fa2-b1d3-2ee4b5932a3d,M,1969,124,175,0.7085714285714285
9a5c630f-3087-40dc-8f30-75a88e7df548,M,1999,175,113,1.5486725663716814
9a6b4034-e171-411c-8887-6d710bd8f7e0,M,1973,572,1082,0.5286506469500925
9a708c09-c197-4b04-a972-46e225903fae,M,1976,421,1244,0.3384244372990354
9a83efdb-8f6b-4d7a-82ef-8d8bc4b3bac5,M,1984,204,634,0.3217665615141956
9a85eae0-253a-4d74-b30b-08421d2a1bc9,M,1958,101,132,0.7651515151515151
9a96b976-6a5a-46c9-82c1-ea025fc90dc0,M,1973,112,120,0.9333333333333333
9a982960-fa87-40d3-863c-eacfc705b639,M,1979,79,258,0.3062015503875969
9aa51c28-2c0e-42f0-9763-242c767d78e4,M,1978,628,2017,0.3113534952900347
9aa6a36e-6f7a-4629-92b8-18dfe442e87b,M,2000,6,7,0.8571428571428571
9ab29206-b810-4b34-9fa0-12e11c3d6d3e,M,1984,7,326,0.02147239263803681
9ab38578-ab10-4a37-9ac9-1ed63dadf355,M,1979,0,0,0.0
9abb1be0-0f37-4014-ba36-a95568f2b105,M,2000,1220,1828,0.6673960612691466
9aca9bef-e308-4db8-b072-78dbf385261e,M,2088,1023,1997,0.5122684026039058
9ad1c19d-0c0b-4366-8a4d-2c7e591832e0,M,1977,97,357,0.27170868347338933
9ad8931b-7495-4bf7-bc6a-d728818ac121,M,1993,102,206,0.49514563106796117
9adbeaeb-a687-499b-9145-8da5a79db693,M,1981,0,0,0.0
9ae66293-9ab6-4bab-a2cf-24cbb9b5672e,F,2003,69,248,0.2782258064516129
9af213d8-e02c-4305-a87f-bc2bf78c7f19,M,1971,91,173,0.5260115606936416
9af2e4d0-fdef-42c0-9bdf-14aacc3f4e6b,M,2000,0,0,0.0
9af94f97-0ae9-43f0-ac46-fe63ab90bc0e,M,1982,64,511,0.12524461839530332
9b012c74-98a6-443c-b00e-45ef5b11796b,M,1969,8,100,0.08
9b02a884-ce7e-4d12-a69c-164a6ddaa51f,M,1950,5,28,0.17857142857142858
9b02fd48-d8b6-436b-b06a-1386fad93d25,M,1966,43,1003,0.04287138584247258
9b066de8-a596-4f7d-a226-b207b92f1cf7,M,1983,218,577,0.3778162911611785
9b1388a9-6ea8-4e1b-b0bb-fd112b1701af,M,1955,169,855,0.1976608187134503
9b14f571-9f8f-43fa-af34-6528898e6701,M,1996,404,804,0.5024875621890548
9b230672-a2a8-4457-b4b7-3965e74f8e01,M,1960,4,10,0.4
9b3adff5-e103-4866-916b-957a8b6ae77c,M,2090,1,0,0.0
9b3ee658-e2d3-4ac6-a57c-7842ed855328,M,1961,10,16,0.625
9b4f930d-4b4a-4a48-aaf9-ef4c26f0b553,M,1961,198,1320,0.15
9b556ac1-c4d8-4c6e-90e1-7220892ab263,M,1966,44,70,0.6285714285714286
9b661406-55cd-43ca-a652-402065d7d5aa,M,2000,52,48,1.0833333333333333
9b6d50f5-7e94-45b0-9c81-12162fd67458,M,1968,207,1852,0.11177105831533478
9b7198b3-85a3-4732-895a-af5d396ee81c,M,2000,1,0,0.0
9b7b4e95-1ffb-4bc8-9a53-59c5c98904c2,M,1980,591,925,0.6389189189189189
9b7fc52e-c2fb-4e7a-a612-61bdcd3ce747,M,1974,554,1502,0.36884154460719043
9b8479c3-17a2-43f6-9702-44df6e49a5bf,M,1970,15,25,0.6
9bc42e39-1a72-461b-984c-e09f7566e966,M,1979,407,763,0.5334207077326344
9bc859a3-5e62-4523-aaed-72fe18eecf7a,M,1975,813,1785,0.45546218487394957
9bc9b309-e9fb-42e6-9d17-6a66aa363098,M,1970,243,1172,0.20733788395904437
9bc9f011-a8a1-483d-b4f0-94d816b77267,M,1982,719,2512,0.2862261146496815
9bd3ecca-9f32-4927-a1ef-138c531a7bcd,M,1987,44,53,0.8301886792452831
9bd92800-26c4-40a0-b5de-0be18015ed65,M,1989,775,1200,0.6458333333333334
9bdd724b-4148-4bee-9344-9e7a526c7fc1,M,1982,21,38,0.5526315789473685
9be26975-130a-433b-bd5b-76e4ea972e62,M,2002,224,599,0.3739565943238731
9bea6bce-9571-48fb-b5be-5a2d036b72ab,M,1978,395,530,0.7452830188679245
9c039518-50af-4348-a246-a34b6c9bf0eb,M,1983,42,85,0.49411764705882355
9c0a370f-9eb5-49cb-a6c5-6fb7439ca0ae,M,1975,109,273,0.3992673992673993
9c19e2ae-bee1-41d4-8314-a6bf26c41d1d,M,1988,174,394,0.4416243654822335
9c26a38f-b969-48b1-a0f1-c039e16a8d3e,M,1961,240,989,0.24266936299292213
9c4257b3-2ada-4449-a3cc-cb1e43bb7e12,M,1978,383,1101,0.3478655767484105
9c48dca6-db72-4871-ac54-9f5ec48e8ff5,M,1993,0,0,0.0
9c4a00f3-8b21-4a9f-8d7f-b7017e90b4ed,M,1984,20,80,0.25
9c4ae4d6-b6f2-413b-8907-39c90d5ad254,F,1990,118,469,0.2515991471215352
9c51c31e-e160-4650-812f-78a80e16fe79,M,1987,0,0,0.0
9c54625f-5b40-44d3-8574-cebc04dac417,M,1965,0,0,0.0
9c5e2c7f-aae5-454a-8bc5-eb42282ea0ef,M,1980,892,1681,0.5306365258774539
9c64beaa-8114-4caa-8d59-d68b82249671,M,1960,6,30,0.2
9c6b0bab-2a4c-47f6-a5c1-ecaf626475fb,M,1989,0,0,0.0
9c74dbd9-e083-44b8-8c69-6866dd44883b,F,1988,52,305,0.17049180327868851
9c79be51-3872-40da-9af4-7282634208af,M,1986,49,192,0.2552083333333333
9c8b501b-0514-47ee-a443-78ec5ec001ef,M,1981,851,1643,0.5179549604382228
9c8f4c23-0cd9-4c09-9b4c-a7b7e46148d5,M,2000,0,0,0.0
9c8f7c09-0ed0-4b34-97d5-332c224cbe85,M,1985,161,182,0.8846153846153846
9ca8f749-18ee-4c16-8635-7bfd45094f67,M,1977,517,542,0.9538745387453874
9cac04c7-4818-47d5-821a-7f760829569c,M,2058,763,1755,0.43475783475783475
9cb5a582-960c-4c46-af66-a981bd5d5bc3,M,1980,747,1924,0.38825363825363823
9ce30c6c-f611-46db-a551-d15d39048eef,M,1975,71,434,0.16359447004608296
9d05dbb4-a8d4-47f1-b61c-f165fea030d5,M,1977,39,45,0.8666666666666667
9d1157bc-39f6-4d4a-8aa9-afaa1ce88290,M,1970,87,173,0.5028901734104047
9d25f741-2872-43ec-a871-87e46fa71253,M,1992,432,388,1.1134020618556701
9d2e80bf-da5a-48d6-b651-f30a78ef0066,M,1980,21,276,0.07608695652173914
9d43fe60-9646-4aa0-9753-1634f5cf94c6,M,2071,745,1363,0.5465884079236977
9d46e07b-87cd-4264-8ea4-5c114375b9e3,M,1973,4,25,0.16
9d4c3663-0e89-436d-9fa6-9ff1c4a306d0,M,1971,293,487,0.6016427104722792
9d4f92bf-229f-4d8e-bb0e-b48af0a9c8f4,M,1991,113,964,0.11721991701244813
9d57d3c4-e180-496e-929f-44cdca7cc411,M,1970,13,34,0.38235294117647056
9d677493-5c74-4bd0-beb0-f63bdad47cca,M,1974,0,0,0.0
9d721299-24cc-47ec-98f6-84af5fb50460,M,1999,19,50,0.38
9d740457-7645-4ec0-bf65-fb078981f353,M,1991,63,372,0.1693548387096774
9d793d01-2551-451d-941d-5f3fbdf31340,M,1976,241,463,0.5205183585313174
9d85aec0-c5e8-4783-98f7-50685a515d5d,M,1960,120,172,0.6976744186046512
9d85d4f6-69e3-4585-a1dc-22cc0eca90e4,M,1972,5,153,0.032679738562091505
9d908c38-c8f7-4782-b9fe-37202ea3f95a,M,1970,28,370,0.07567567567567568
9d911359-9867-4cd8-bd82-cef9a5a5ee16,M,1970,359,833,0.4309723889555822
9d92d726-9932-4a62-80b4-a8afdf1629f0,M,1972,322,467,0.6895074946466809
9d9468e7-3114-4583-970d-ce792086d72e,M,2000,47,55,0.8545454545454545
9da6dda1-46ed-4e87-9012-3b2cf4b11991,M,1963,471,886,0.5316027088036117
9daeec71-34a5-4390-b77e-8560c9e2c145,M,1996,286,373,0.7667560321715817
9db32304-e7ca-4639-958d-055b8fffee2d,M,1969,347,391,0.887468030690537
9dc3f07e-8223-467c-9b02-9c7067ee4b83,M,1988,311,449,0.6926503340757239
9dc43345-6dc4-4783-9f7e-14f3476957c2,M,1972,152,397,0.38287153652392947
9dc60961-7a03-4853-a6bb-2203cb846a11,M,2088,0,0,0.0
9dd30d17-ea75-411e-b42a-15d20b2ffb1a,M,1977,383,648,0.5910493827160493
9ddbd6fa-c1d0-43fe-b552-6c750e247f18,M,2078,28,123,0.22764227642276422
9de53b74-2ebd-44a0-8139-0d0e53089f8e,M,1986,899,6809,0.13203113526215304
9e0a737f-6943-4095-9eed-71dd4b237498,M,1981,45,148,0.30405405405405406
9e0ec077-d27d-44e9-a3fb-1d68cc7c76f0,M,1983,303,341,0.8885630498533724
9e1207b4-8754-4e4f-a6d3-93e282a8484c,M,1984,256,558,0.45878136200716846
9e21b009-78b9-42e7-b598-93a2d4b31e25,M,2069,928,2152,0.4312267657992565
9e4573b1-0960-4c65-a579-fd5bb0cfe034,M,1982,649,1985,0.3269521410579345
9e46e144-0ac8-41cd-a642-415164e59f42,M,1989,145,833,0.17406962785114047
9e4ac758-e7f2-4c57-9ac8-cc7d775ac37b,F,1980,151,576,0.2621527777777778
9e4b0df6-f7c1-4646-8f0b-1c878ad2c890,M,1977,0,0,0.0
9e50471f-abc1-4331-baf6-ed11ca7d7817,M,1997,28,42,0.6666666666666666
9e5c160d-0301-4319-a128-aad95b52e189,M,1973,8,264,0.030303030303030304
9e5e8829-e123-40cd-9f93-ab8385af4b0c,M,2070,729,7466,0.09764264666488079
9e665b92-d7ae-4521-8537-2d238e076dfd,M,1980,1622,3411,0.475520375256523
9e7202b5-1b92-4726-8fdb-78a6ca830b38,M,1991,69,244,0.2827868852459016
9e9b322e-c5ce-4842-85f6-fcdf4c6d93d7,M,1973,9,29,0.3103448275862069
9ea85e0d-883e-4afd-8746-cb9b9fb2bd79,M,1957,31,108,0.28703703703703703
9eae88fb-40cd-45f3-9d10-6b12412b1b79,M,1980,95,931,0.10204081632653061
9eb379b0-f8ff-4d11-a3dc-b7fa28f1c1f3,M,1971,10,53,0.18867924528301888
9ebe9664-e2d1-437c-96bf-09b1dba032b9,M,2098,753,1410,0.5340425531914894
9eccc976-c577-41d6-817e-87488af91b46,M,1983,0,0,0.0
9ecd1b12-2e5c-4c05-b24e-ea163010b61f,M,1972,10,28,0.35714285714285715
9ed9e9b6-761d-4797-9607-02ffedd849f2,M,1980,89,167,0.5329341317365269
9ee81290-fe8e-411d-9bc9-dd0db60530cf,M,1975,204,386,0.5284974093264249
9ee81e78-7050-4e36-8241-9e0adcc2b5b9,M,1974,29,45,0.6444444444444445
9ef13d2b-151a-4d39-9ded-70d5a71f3f92,M,1985,161,296,0.543918918918919
9ef76cf9-20b1-4b99-bd71-51c835e75b0f,M,1994,21,50,0.42
9efe12e6-85cb-4905-aaa8-6bf79c353b86,M,1984,242,857,0.2823803967327888
9effa268-e0f4-4bba-b0ee-cc0b906753da,M,1981,127,512,0.248046875
9effc59b-00f2-4088-8d1e-b340c964a63c,M,1983,2,340,0.0058823529411764705
9f09eed9-29d5-48d5-a01a-ef94f266238c,M,1979,34,52,0.6538461538461539
9f102568-4e9d-42f1-9cd2-f41797e8a17c,M,1969,595,1717,0.3465346534653465
9f1a806f-f558-4ace-902f-1ebd1a043a9c,M,1970,236,257,0.9182879377431906
9f20711e-c0b9-4dd3-a751-511c55244ef5,M,2080,75,407,0.18427518427518427
9f2326cb-c89c-4ae4-9605-bd6e2bd7f137,M,1972,538,2602,0.20676402767102228
9f262908-a0b8-4bf7-b4c5-aebfd1884601,M,2072,173,829,0.20868516284680338
9f2fadea-57c3-4e7f-84d1-e9949a60511f,M,1946,79,650,0.12153846153846154
9f30b1da-784c-44b6-b0dc-1c0570fb38fe,M,1971,95,178,0.5337078651685393
9f3c2afc-ce45-4318-a15c-0ef1c063d8e7,M,1974,6,14,0.42857142857142855
