athlete_id,activity_id,date,window_start_seconds,window_end_seconds,maximal_mean_power
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_05_04_08_47_41.csv,2019/05/04 12:47:41 UTC,1775,2015,224.013704166667
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_05_06_16_23_37.csv,2019/05/06 20:23:37 UTC,2720,2960,230.06830416666614
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_05_29_08_25_43.csv,2019/05/29 12:25:43 UTC,2541,2781,164.30609583333313
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_08_09_08_22_27.csv,2019/08/09 12:22:27 UTC,11938,12178,170.5064012958334
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_11_29_09_17_02.csv,2019/11/29 14:17:02 UTC,218,458,265.22083333333336
75119381-8969-4cfe-8c31-f21ce0f7ae3a,2019_12_05_07_07_58.csv,2019/12/05 12:07:58 UTC,1300,1540,250.84166666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_08_10_06_30_07.csv,2019/08/10 04:30:07 UTC,11531,11771,227.36666666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_08_24_06_23_03.csv,2019/08/24 04:23:03 UTC,3745,3985,304.4458333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_08_24_06_23_03.csv,2019/08/24 04:23:03 UTC,9623,9863,296.425
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_08_31_06_30_28.csv,2019/08/31 04:30:28 UTC,2012,2252,276.2291666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_08_31_06_30_28.csv,2019/08/31 04:30:28 UTC,11670,11910,268.05
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_11_16_07_42.csv,2019/09/11 14:07:42 UTC,2498,2738,229.51666666666668
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_21_05_59_24.csv,2019/09/21 03:59:24 UTC,1948,2188,287.09166666666664
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_21_05_59_24.csv,2019/09/21 03:59:24 UTC,10993,11233,286.95
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_21_05_59_24.csv,2019/09/21 03:59:24 UTC,11839,12079,217.92916666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_24_06_09_57.csv,2019/09/24 04:09:57 UTC,1977,2217,268.4916666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_24_06_09_57.csv,2019/09/24 04:09:57 UTC,5205,5445,276.6958333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_24_06_09_57.csv,2019/09/24 04:09:57 UTC,10338,10578,329.76666666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_28_06_03_13.csv,2019/09/28 04:03:13 UTC,2994,3234,298.19166666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_28_06_03_13.csv,2019/09/28 04:03:13 UTC,10962,11202,308.45
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_09_28_06_03_13.csv,2019/09/28 04:03:13 UTC,12412,12652,248.91666666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_05_06_01_37.csv,2019/10/05 04:01:37 UTC,1398,1638,363.4625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_08_15_58_11.csv,2019/10/08 13:58:11 UTC,866,1106,333.675
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_15_15_32_52.csv,2019/10/15 13:32:52 UTC,3058,3298,237.8625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_19_06_04_04.csv,2019/10/19 04:04:04 UTC,1549,1789,208.99166666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_19_06_04_04.csv,2019/10/19 04:04:04 UTC,11116,11356,196.66666666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_19_06_04_04.csv,2019/10/19 04:04:04 UTC,12642,12882,134.68333333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_26_06_01_20.csv,2019/10/26 04:01:20 UTC,9705,9945,296.28333333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_26_06_01_20.csv,2019/10/26 04:01:20 UTC,10517,10757,211.45416666666668
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_26_06_01_20.csv,2019/10/26 04:01:20 UTC,11195,11435,226.74166666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_27_06_02_46.csv,2019/10/27 04:02:46 UTC,5102,5342,276.125
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_27_06_02_46.csv,2019/10/27 04:02:46 UTC,8158,8398,301.575
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_27_06_02_46.csv,2019/10/27 04:02:46 UTC,10909,11149,260.025
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_10_27_06_02_46.csv,2019/10/27 04:02:46 UTC,13094,13334,293.6041666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_11_01_06_24_59.csv,2019/11/01 04:24:59 UTC,2625,2865,234.20416666666668
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_11_09_05_57_57.csv,2019/11/09 03:57:57 UTC,1811,2051,0.0
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_11_29_04_28_31.csv,2019/11/29 02:28:31 UTC,3816,4056,284.64166666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_11_30_05_50_09.csv,2019/11/30 03:50:09 UTC,3587,3827,265.825
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_01_06_03_34.csv,2019/12/01 04:03:34 UTC,5014,5254,294.0416666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_01_06_03_34.csv,2019/12/01 04:03:34 UTC,7292,7532,272.20416666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_03_04_27_24.csv,2019/12/03 02:27:24 UTC,3697,3937,279.65833333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_03_04_27_24.csv,2019/12/03 02:27:24 UTC,6543,6783,297.20416666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,1083,1323,214.56666666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,1742,1982,187.74583333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,2456,2696,202.25
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,2831,3071,220.5625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,3648,3888,192.2375
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,4256,4496,206.8625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_07_11_25_40.csv,2019/12/07 09:25:40 UTC,4529,4769,220.59583333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_11_04_47_07.csv,2019/12/11 02:47:07 UTC,2638,2878,323.8
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_11_04_47_07.csv,2019/12/11 02:47:07 UTC,4586,4826,297.175
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_12_18_34_37.csv,2019/12/12 16:34:37 UTC,1785,2025,280.6666666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_12_18_34_46.csv,2019/12/12 16:34:46 UTC,1777,2017,279.1791666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_16_05_42_23.csv,2019/12/16 03:42:23 UTC,5090,5330,268.6625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_16_05_42_23.csv,2019/12/16 03:42:23 UTC,22921,23161,221.55
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_16_05_42_23.csv,2019/12/16 03:42:23 UTC,24230,24470,257.08750000000003
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_18_04_23_28.csv,2019/12/18 02:23:28 UTC,6415,6655,249.05833333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_20_04_48_36.csv,2019/12/20 02:48:36 UTC,2388,2628,270.50416666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_20_04_48_36.csv,2019/12/20 02:48:36 UTC,4376,4616,315.96666666666664
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_21_05_59_53.csv,2019/12/21 03:59:53 UTC,7994,8234,294.22083333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_21_05_59_53.csv,2019/12/21 03:59:53 UTC,11357,11597,242.79166666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_24_04_59_41.csv,2019/12/24 02:59:41 UTC,3953,4193,282.4125
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_24_04_59_41.csv,2019/12/24 02:59:41 UTC,9151,9391,312.85833333333335
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_24_04_59_41.csv,2019/12/24 02:59:41 UTC,12044,12284,247.90416666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_24_04_59_41.csv,2019/12/24 02:59:41 UTC,13806,14046,247.49583333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_24_04_59_41.csv,2019/12/24 02:59:41 UTC,14298,14538,272.825
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_25_05_58_35.csv,2019/12/25 03:58:35 UTC,777,1017,257.48333333333335
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_25_05_58_35.csv,2019/12/25 03:58:35 UTC,6354,6594,245.21666666666675
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_25_05_58_35.csv,2019/12/25 03:58:35 UTC,7369,7609,201.7875
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,738,978,201.2
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,4287,4527,250.45
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,6468,6708,245.5125
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,7589,7829,180.0875
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,9735,9975,213.2
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_26_05_30_36.csv,2019/12/26 03:30:36 UTC,12510,12750,177.93333333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_27_04_32_18.csv,2019/12/27 02:32:18 UTC,5656,5896,241.46666666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_27_04_32_18.csv,2019/12/27 02:32:18 UTC,11631,11871,211.75416666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_27_04_32_18.csv,2019/12/27 02:32:18 UTC,14158,14398,207.0625
3a74749c-d364-465a-8b26-47a6a58ddc55,2019_12_30_04_59_26.csv,2019/12/30 02:59:26 UTC,14360,14600,297.3875
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_01_07_02_12.csv,2020/01/01 05:02:12 UTC,7441,7681,289.9291666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_03_04_48_02.csv,2020/01/03 02:48:02 UTC,4311,4551,290.84583333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_04_05_59_26.csv,2020/01/04 03:59:26 UTC,9739,9979,283.21666666666664
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_04_05_59_26.csv,2020/01/04 03:59:26 UTC,11037,11277,231.625
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_10_04_32_29.csv,2020/01/10 02:32:29 UTC,5511,5751,290.20416666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_10_04_49_35.csv,2020/01/10 02:49:35 UTC,4483,4723,290.9625
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_14_04_48_20.csv,2020/01/14 02:48:20 UTC,3129,3369,310.775
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_14_04_48_20.csv,2020/01/14 02:48:20 UTC,5708,5948,263.7625
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_16_04_30_56.csv,2020/01/16 02:30:56 UTC,3970,4210,326.1125
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_16_04_30_56.csv,2020/01/16 02:30:56 UTC,6670,6910,272.92083333333323
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_21_04_48_11.csv,2020/01/21 02:48:11 UTC,2407,2647,292.98333333333335
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_21_04_48_11.csv,2020/01/21 02:48:11 UTC,2831,3071,265.87083333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_21_04_48_11.csv,2020/01/21 02:48:11 UTC,5690,5930,271.3375
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_23_04_49_49.csv,2020/01/23 02:49:49 UTC,2787,3027,283.20416666666665
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_23_04_49_49.csv,2020/01/23 02:49:49 UTC,4692,4932,259.675
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_26_05_59_04.csv,2020/01/26 03:59:04 UTC,6215,6455,287.225
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_26_05_59_04.csv,2020/01/26 03:59:04 UTC,11550,11790,253.12499999999997
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_28_04_47_45.csv,2020/01/28 02:47:45 UTC,1992,2232,335.25416666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_28_04_47_45.csv,2020/01/28 02:47:45 UTC,2607,2847,312.5833333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_28_04_47_45.csv,2020/01/28 02:47:45 UTC,3712,3952,193.08541666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_28_04_47_45.csv,2020/01/28 02:47:45 UTC,4361,4601,235.34166666666675
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_28_04_47_45.csv,2020/01/28 02:47:45 UTC,4948,5188,287.1625
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_29_04_56_15.csv,2020/01/29 02:56:15 UTC,2218,2458,310.125
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_01_29_04_56_15.csv,2020/01/29 02:56:15 UTC,4001,4241,295.90833333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_01_05_58_14.csv,2020/02/01 03:58:14 UTC,2790,3030,292.78333333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_01_05_58_23.csv,2020/02/01 03:58:23 UTC,2781,3021,293.7291666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_05_04_31_27.csv,2020/02/05 02:31:27 UTC,309,549,238.62083333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_05_04_55_20.csv,2020/02/05 02:55:20 UTC,2294,2534,304.3875
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_07_04_55_20.csv,2020/02/07 02:55:20 UTC,4972,5212,294.37916666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_09_06_04_15.csv,2020/02/09 04:04:15 UTC,1688,1928,306.0541666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_09_06_04_15.csv,2020/02/09 04:04:15 UTC,5731,5971,299.9166666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_09_06_04_15.csv,2020/02/09 04:04:15 UTC,8194,8434,315.6958333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_09_06_04_15.csv,2020/02/09 04:04:15 UTC,10415,10655,300.3875
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_11_04_49_20.csv,2020/02/11 02:49:20 UTC,2345,2585,291.5375
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_11_04_49_20.csv,2020/02/11 02:49:20 UTC,4363,4603,299.50416666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_12_04_55_25.csv,2020/02/12 02:55:25 UTC,851,1091,262.93333333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_12_04_55_25.csv,2020/02/12 02:55:25 UTC,2363,2603,304.84583333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_12_04_55_25.csv,2020/02/12 02:55:25 UTC,4231,4471,270.4875
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_14_04_49_35.csv,2020/02/14 02:49:35 UTC,2698,2938,228.46666666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_14_04_49_35.csv,2020/02/14 02:49:35 UTC,4601,4841,280.99583333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_16_05_17_26.csv,2020/02/16 03:17:26 UTC,5397,5637,215.1375
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_16_05_17_26.csv,2020/02/16 03:17:26 UTC,13222,13462,262.25416666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_16_05_17_26.csv,2020/02/16 03:17:26 UTC,17399,17639,248.7
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_16_05_17_26.csv,2020/02/16 03:17:26 UTC,18130,18370,229.94166666666663
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_18_04_49_49.csv,2020/02/18 02:49:49 UTC,2916,3156,348.1375
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_18_04_49_49.csv,2020/02/18 02:49:49 UTC,5527,5767,278.2083333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_20_04_49_34.csv,2020/02/20 02:49:34 UTC,2531,2771,321.5625
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_20_04_49_34.csv,2020/02/20 02:49:34 UTC,3121,3361,265.8666666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_20_04_49_34.csv,2020/02/20 02:49:34 UTC,3437,3677,180.86250003749998
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_20_04_49_34.csv,2020/02/20 02:49:34 UTC,4312,4552,228.38333333333333
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_20_04_49_34.csv,2020/02/20 02:49:34 UTC,5440,5680,280.35833333333335
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_25_04_48_17.csv,2020/02/25 02:48:17 UTC,2191,2431,287.56666666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_02_25_04_48_17.csv,2020/02/25 02:48:17 UTC,4892,5132,252.41666666666666
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_03_05_04_40_24.csv,2020/03/05 02:40:24 UTC,1069,1309,233.52916666666667
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_03_05_04_40_24.csv,2020/03/05 02:40:24 UTC,2117,2357,235.77083333333334
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_03_06_04_42_06.csv,2020/03/06 02:42:06 UTC,4360,4600,287.78333333333336
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_03_07_06_01_52.csv,2020/03/07 04:01:52 UTC,2580,2820,287.65
3a74749c-d364-465a-8b26-47a6a58ddc55,2020_03_07_06_01_52.csv,2020/03/07 04:01:52 UTC,10095,10335,231.45416666666668
091ff782-d063-4411-9f40-9b679eaf44da,2019_04_18_17_29_43.csv,2019/04/18 15:29:43 UTC,1692,1932,317.30833333333334
091ff782-d063-4411-9f40-9b679eaf44da,2019_04_18_18_17_43.csv,2019/04/18 16:17:43 UTC,813,1053,291.22083333333336
091ff782-d063-4411-9f40-9b679eaf44da,2019_05_10_17_31_18.csv,2019/05/10 15:31:18 UTC,1975,2215,292.875
091ff782-d063-4411-9f40-9b679eaf44da,2019_05_12_10_16_37.csv,2019/05/12 08:16:37 UTC,1996,2236,281.025
091ff782-d063-4411-9f40-9b679eaf44da,2019_05_25_12_24_11.csv,2019/05/25 10:24:11 UTC,10347,10587,237.7125
091ff782-d063-4411-9f40-9b679eaf44da,2019_05_25_12_24_11.csv,2019/05/25 10:24:11 UTC,19530,19770,258.32916666666665
091ff782-d063-4411-9f40-9b679eaf44da,2019_06_01_11_59_45.csv,2019/06/01 09:59:45 UTC,14708,14948,291.90416666666664
091ff782-d063-4411-9f40-9b679eaf44da,2019_06_09_12_39_15.csv,2019/06/09 10:39:15 UTC,1726,1966,266.40416666666664
091ff782-d063-4411-9f40-9b679eaf44da,2019_06_29_19_20_36.csv,2019/06/29 17:20:36 UTC,1584,1824,286.7875
091ff782-d063-4411-9f40-9b679eaf44da,2019_07_08_15_00_21.csv,2019/07/08 13:00:21 UTC,10925,11165,298.6625
091ff782-d063-4411-9f40-9b679eaf44da,2019_07_11_06_32_50.csv,2019/07/11 04:32:50 UTC,2876,3116,193.40833333333333
091ff782-d063-4411-9f40-9b679eaf44da,2019_07_11_16_53_39.csv,2019/07/11 14:53:39 UTC,1856,2096,223.75
091ff782-d063-4411-9f40-9b679eaf44da,2019_07_18_17_14_19.csv,2019/07/18 15:14:19 UTC,7233,7473,314.18333333333334
091ff782-d063-4411-9f40-9b679eaf44da,2019_07_18_17_14_19.csv,2019/07/18 15:14:19 UTC,8687,8927,296.7
d5b08556-ac8c-43b7-bd28-b37152623424,2019_07_26_14_05_51.csv,2019/07/26 13:05:51 UTC,2160,2400,265.4125
d5b08556-ac8c-43b7-bd28-b37152623424,2019_07_27_05_45_05.csv,2019/07/27 04:45:05 UTC,1913,2153,263.675
d5b08556-ac8c-43b7-bd28-b37152623424,2019_07_28_12_04_37.csv,2019/07/28 11:04:37 UTC,210,450,297.8
d5b08556-ac8c-43b7-bd28-b37152623424,2019_07_28_15_34_40.csv,2019/07/28 14:34:40 UTC,911,1151,277.84583333333336
d5b08556-ac8c-43b7-bd28-b37152623424,2019_07_30_19_25_01.csv,2019/07/30 18:25:01 UTC,3199,3439,270.8125
d5b08556-ac8c-43b7-bd28-b37152623424,2019_08_26_10_58_54.csv,2019/08/26 09:58:54 UTC,3018,3258,259.3041666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_08_27_19_38_32.csv,2019/08/27 18:38:32 UTC,2787,3027,279.7125
d5b08556-ac8c-43b7-bd28-b37152623424,2019_08_29_19_46_05.csv,2019/08/29 18:46:05 UTC,2647,2887,269.09583333333336
d5b08556-ac8c-43b7-bd28-b37152623424,2019_08_31_07_21_45.csv,2019/08/31 06:21:45 UTC,872,1112,282.6875
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_03_19_36_55.csv,2019/09/03 18:36:55 UTC,1290,1530,256.0
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_07_13_41_01.csv,2019/09/07 12:41:01 UTC,285,525,264.4791666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_10_19_35_12.csv,2019/09/10 18:35:12 UTC,1668,1908,240.8375
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_11_18_58_43.csv,2019/09/11 17:58:43 UTC,2831,3071,257.6041666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_15_08_37_20.csv,2019/09/15 07:37:20 UTC,6908,7148,305.99583333333334
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_15_08_37_20.csv,2019/09/15 07:37:20 UTC,9420,9660,195.36666666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_17_16_35_51.csv,2019/09/17 15:35:51 UTC,3300,3540,259.8333333333333
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_20_14_01_21.csv,2019/09/20 13:01:21 UTC,3629,3869,255.84166666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_22_09_43_03.csv,2019/09/22 08:43:03 UTC,2458,2698,235.46666666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_23_16_34_21.csv,2019/09/23 15:34:21 UTC,3102,3342,310.34583333333336
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_24_19_38_46.csv,2019/09/24 18:38:46 UTC,390,630,278.8125
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_25_16_41_06.csv,2019/09/25 15:41:06 UTC,1198,1438,230.89166666666668
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_26_19_49_21.csv,2019/09/26 18:49:21 UTC,2210,2450,268.5833333333333
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_28_13_48_26.csv,2019/09/28 12:48:26 UTC,2231,2471,309.04583333333335
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_29_09_02_43.csv,2019/09/29 08:02:43 UTC,0,240,282.4375
d5b08556-ac8c-43b7-bd28-b37152623424,2019_09_30_19_30_42.csv,2019/09/30 18:30:42 UTC,861,1101,248.15
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_02_16_49_34.csv,2019/10/02 15:49:34 UTC,1560,1800,282.4625
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_03_19_48_36.csv,2019/10/03 18:48:36 UTC,2110,2350,264.12083333333334
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_04_14_00_55.csv,2019/10/04 13:00:55 UTC,2560,2800,252.69166666666675
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_05_09_05_21.csv,2019/10/05 08:05:21 UTC,0,240,291.7375
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_11_14_06_21.csv,2019/10/11 13:06:21 UTC,2061,2301,235.48333333333332
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_12_14_19_16.csv,2019/10/12 13:19:16 UTC,984,1224,247.27916666666667
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_13_09_58_22.csv,2019/10/13 08:58:22 UTC,259,499,267.3625
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_15_20_37_56.csv,2019/10/15 19:37:56 UTC,577,817,312.3625
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_16_18_52_25.csv,2019/10/16 17:52:25 UTC,55,295,274.925
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_17_19_46_05.csv,2019/10/17 18:46:05 UTC,2694,2934,270.76666666666665
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_18_15_01_57.csv,2019/10/18 14:01:57 UTC,184,424,285.275
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_19_15_46_13.csv,2019/10/19 14:46:13 UTC,2643,2883,260.99583333333334
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_21_19_30_19.csv,2019/10/21 18:30:19 UTC,2393,2633,290.30833333333334
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_23_19_45_47.csv,2019/10/23 18:45:47 UTC,1051,1291,261.5625
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_24_19_44_26.csv,2019/10/24 18:44:26 UTC,2269,2509,273.94166666666666
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_26_09_29_05.csv,2019/10/26 08:29:05 UTC,249,489,296.375
d5b08556-ac8c-43b7-bd28-b37152623424,2019_10_29_20_37_08.csv,2019/10/29 20:37:08 UTC,504,744,256.89166666666665
d5b08556-ac8c-43b7-bd28-b37152623424,2019_11_01_14_21_16.csv,2019/11/01 14:21:16 UTC,804,1044,271.78333333333336
d5b08556-ac8c-43b7-bd28-b37152623424,2019_11_02_15_14_55.csv,2019/11/02 15:14:55 UTC,943,1183,286.81666666666666
d5b08556-ac8c-43b7-bd28-b37152623424,2019_11_03_17_12_50.csv,2019/11/03 17:12:50 UTC,967,1207,240.74166666666667
